p,m,method,err,name,n,a
3,604,RA,5.188835467095801e-14,$A_1$,3600,-5000
3,628,PA,3.402872420491611e-16,$A_1$,3600,-5000
3,628,RA,4.5314182716823197e-14,$A_1$,3600,-5000
3,652,PA,3.906533788328986e-16,$A_1$,3600,-5000
3,652,RA,8.017647590397043e-14,$A_1$,3600,-5000
3,676,PA,2.649597631258873e-16,$A_1$,3600,-5000
3,676,RA,4.7109081281314074e-14,$A_1$,3600,-5000
3,700,PA,3.1463491119505643e-16,$A_1$,3600,-5000
3,700,RA,5.85467540901757e-14,$A_1$,3600,-5000
1,5,PA,996007.9893439916,Estimation #2,3600,-5000
1,28,PA,5022.940332091783,Estimation #2,3600,-5000
1,52,PA,576.7755174081394,Estimation #2,3600,-5000
1,76,PA,113.00863982383991,Estimation #2,3600,-5000
1,100,PA,25.237064749331925,Estimation #2,3600,-5000
1,124,PA,5.600296811843571,Estimation #2,3600,-5000
1,148,PA,1.158988305304659,Estimation #2,3600,-5000
1,172,PA,0.2160816064146997,Estimation #2,3600,-5000
1,196,PA,0.0355405961469413,Estimation #2,3600,-5000
1,220,PA,0.0050870441011797,Estimation #2,3600,-5000
1,244,PA,0.000627704916183,Estimation #2,3600,-5000
1,268,PA,6.632281208539765e-05,Estimation #2,3600,-5000
1,292,PA,5.970516540903304e-06,Estimation #2,3600,-5000
1,316,PA,4.561873094233318e-07,Estimation #2,3600,-5000
1,340,PA,2.9495959249844777e-08,Estimation #2,3600,-5000
1,364,PA,1.61005530494316e-09,Estimation #2,3600,-5000
1,388,PA,7.405361755019221e-11,Estimation #2,3600,-5000
1,412,PA,2.86547853214667e-12,Estimation #2,3600,-5000
1,436,PA,9.315958218895878e-14,Estimation #2,3600,-5000
1,460,PA,2.5419238655979386e-15,Estimation #2,3600,-5000
1,484,PA,5.815670915511694e-17,Estimation #2,3600,-5000
1,508,PA,1.1147962206095498e-18,Estimation #2,3600,-5000
1,532,PA,1.789176909710702e-20,Estimation #2,3600,-5000
1,556,PA,2.4027921534050214e-22,Estimation #2,3600,-5000
1,580,PA,2.6987324950342782e-24,Estimation #2,3600,-5000
1,604,PA,2.5338860673541905e-26,Estimation #2,3600,-5000
1,628,PA,1.9880343757214307e-28,Estimation #2,3600,-5000
1,652,PA,1.3029141366475428e-30,Estimation #2,3600,-5000
1,676,PA,7.130583981716062e-33,Estimation #2,3600,-5000
1,700,PA,3.2578307016081676e-35,Estimation #2,3600,-5000
0,5,PA,0.9999987179928592,$A_2$,3600,-5000
0,5,RA,4.766580981730504e-05,$A_2$,3600,-5000
0,28,PA,0.2642848801545336,$A_2$,3600,-5000
0,28,RA,3.140330410987369e-13,$A_2$,3600,-5000
0,52,PA,0.0072563075240041,$A_2$,3600,-5000
0,52,RA,1.0960227298906397e-12,$A_2$,3600,-5000
0,76,PA,0.002878298521489,$A_2$,3600,-5000
0,76,RA,7.05393961195838e-13,$A_2$,3600,-5000
0,100,PA,8.232120194688241e-05,$A_2$,3600,-5000
0,100,RA,4.095918211950708e-14,$A_2$,3600,-5000
0,124,PA,9.85120929391827e-06,$A_2$,3600,-5000
0,124,RA,4.0838075953493985e-14,$A_2$,3600,-5000
0,148,PA,8.649827402590344e-07,$A_2$,3600,-5000
0,148,RA,2.5549548875216655e-14,$A_2$,3600,-5000
0,172,PA,2.5333519736232133e-08,$A_2$,3600,-5000
0,172,RA,9.161215938613609e-14,$A_2$,3600,-5000
0,196,PA,2.9404710711847847e-10,$A_2$,3600,-5000
0,196,RA,8.751400258828172e-15,$A_2$,3600,-5000
0,220,PA,3.4955191059545492e-12,$A_2$,3600,-5000
0,220,RA,3.901927851640026e-14,$A_2$,3600,-5000
0,244,PA,1.7240553086036757e-14,$A_2$,3600,-5000
0,244,RA,4.0839083671255496e-14,$A_2$,3600,-5000
0,268,PA,7.987876138720378e-15,$A_2$,3600,-5000
0,268,RA,3.6927099281237734e-14,$A_2$,3600,-5000
0,292,PA,2.465166084284939e-16,$A_2$,3600,-5000
0,292,RA,5.3791794028737195e-14,$A_2$,3600,-5000
0,316,PA,1.2481401518648895e-16,$A_2$,3600,-5000
0,316,RA,2.2084142437887974e-14,$A_2$,3600,-5000
0,340,PA,6.617265801614372e-17,$A_2$,3600,-5000
0,340,RA,4.7309766695058793e-14,$A_2$,3600,-5000
0,364,PA,1.7146263746823812e-17,$A_2$,3600,-5000
0,364,RA,4.083810474825045e-14,$A_2$,3600,-5000
0,388,PA,9.615191251545852e-14,$A_2$,3600,-5000
0,388,RA,2.7757145446612197e-14,$A_2$,3600,-5000
0,412,PA,4.293315855186607e-15,$A_2$,3600,-5000
0,412,RA,2.92855555693102e-14,$A_2$,3600,-5000
0,436,PA,7.419657485859189e-17,$A_2$,3600,-5000
0,436,RA,1.106289202074456e-13,$A_2$,3600,-5000
0,460,PA,5.3189078619271025e-17,$A_2$,3600,-5000
0,460,RA,1.840311740798648e-13,$A_2$,3600,-5000
0,484,PA,9.137135345705502e-18,$A_2$,3600,-5000
0,484,RA,4.083873204898335e-14,$A_2$,3600,-5000
0,508,PA,6.526525246932502e-18,$A_2$,3600,-5000
0,508,RA,4.0837920614556726e-14,$A_2$,3600,-5000
0,532,PA,5.5715758696621305e-15,$A_2$,3600,-5000
0,532,RA,3.854906903498661e-14,$A_2$,3600,-5000
0,556,PA,1.4237708692355435e-16,$A_2$,3600,-5000
0,556,RA,2.9931592971062495e-14,$A_2$,3600,-5000
0,580,PA,6.679030509160507e-17,$A_2$,3600,-5000
0,580,RA,8.53664186116787e-15,$A_2$,3600,-5000
0,604,PA,2.0637653026850578e-17,$A_2$,3600,-5000
0,604,RA,4.035349762993568e-14,$A_2$,3600,-5000
0,628,PA,7.314368594714944e-18,$A_2$,3600,-5000
0,628,RA,4.0837920614556726e-14,$A_2$,3600,-5000
0,652,PA,7.984908322229388e-15,$A_2$,3600,-5000
0,652,RA,3.6927099281237734e-14,$A_2$,3600,-5000
0,676,PA,2.465420935924899e-16,$A_2$,3600,-5000
0,676,RA,5.3791794028737195e-14,$A_2$,3600,-5000
0,700,PA,1.2474847374923003e-16,$A_2$,3600,-5000
0,700,RA,2.2084142437887974e-14,$A_2$,3600,-5000
1,5,PA,0.887867001844212,$A_2$,3600,-5000
1,5,RA,3.352195085222294e-06,$A_2$,3600,-5000
1,28,PA,0.1283858206826762,$A_2$,3600,-5000
1,28,RA,7.292172549917187e-14,$A_2$,3600,-5000
1,52,PA,0.0041809694106819,$A_2$,3600,-5000
1,52,RA,3.974372232455326e-13,$A_2$,3600,-5000
1,76,PA,0.0012048932128701,$A_2$,3600,-5000
1,76,RA,2.363921662939523e-13,$A_2$,3600,-5000
1,100,PA,3.070437646398153e-05,$A_2$,3600,-5000
1,100,RA,7.693175896197425e-14,$A_2$,3600,-5000
1,124,PA,2.7476860127514314e-06,$A_2$,3600,-5000
1,124,RA,7.690318303945032e-14,$A_2$,3600,-5000
1,148,PA,1.9197131065789362e-07,$A_2$,3600,-5000
1,148,RA,2.0679592725788176e-14,$A_2$,3600,-5000
1,172,PA,4.840520895707873e-09,$A_2$,3600,-5000
1,172,RA,4.61989661231343e-14,$A_2$,3600,-5000
1,196,PA,4.8097766700225065e-11,$A_2$,3600,-5000
1,196,RA,4.5931183149326675e-14,$A_2$,3600,-5000
1,220,PA,4.889451692467169e-13,$A_2$,3600,-5000
1,220,RA,7.629969174207114e-14,$A_2$,3600,-5000
1,244,PA,2.1839057296211783e-15,$A_2$,3600,-5000
1,244,RA,7.690318303945032e-14,$A_2$,3600,-5000
1,268,PA,9.13696434151368e-15,$A_2$,3600,-5000
1,268,RA,2.8328557777852782e-14,$A_2$,3600,-5000
1,292,PA,4.09034858683026e-16,$A_2$,3600,-5000
1,292,RA,5.936714733518289e-14,$A_2$,3600,-5000
1,316,PA,4.971975443520683e-16,$A_2$,3600,-5000
1,316,RA,5.6447459221657133e-14,$A_2$,3600,-5000
1,340,PA,4.896776319271496e-16,$A_2$,3600,-5000
1,340,RA,2.2998744120383934e-14,$A_2$,3600,-5000
1,364,PA,4.897459419172169e-16,$A_2$,3600,-5000
1,364,RA,7.690346626807238e-14,$A_2$,3600,-5000
1,388,PA,9.593121768040201e-15,$A_2$,3600,-5000
1,388,RA,6.358125132901019e-14,$A_2$,3600,-5000
1,412,PA,9.263902986400817e-16,$A_2$,3600,-5000
1,412,RA,6.251947600170058e-14,$A_2$,3600,-5000
1,436,PA,4.935682530819438e-16,$A_2$,3600,-5000
1,436,RA,7.477806523339938e-14,$A_2$,3600,-5000
1,460,PA,4.921061200195099e-16,$A_2$,3600,-5000
1,460,RA,2.844850812343741e-14,$A_2$,3600,-5000
1,484,PA,4.897578651533452e-16,$A_2$,3600,-5000
1,484,RA,7.69030992646083e-14,$A_2$,3600,-5000
1,508,PA,4.897640276419769e-16,$A_2$,3600,-5000
1,508,RA,7.690318666757379e-14,$A_2$,3600,-5000
1,532,PA,4.318163615290495e-15,$A_2$,3600,-5000
1,532,RA,4.3397486740628405e-14,$A_2$,3600,-5000
1,556,PA,5.128911445381697e-16,$A_2$,3600,-5000
1,556,RA,2.7191912180191512e-14,$A_2$,3600,-5000
1,580,PA,4.93159314371966e-16,$A_2$,3600,-5000
1,580,RA,4.5986382793559685e-14,$A_2$,3600,-5000
1,604,PA,4.897967907732182e-16,$A_2$,3600,-5000
1,604,RA,7.628503497611318e-14,$A_2$,3600,-5000
1,628,PA,4.897196165276992e-16,$A_2$,3600,-5000
1,628,RA,7.690319212251146e-14,$A_2$,3600,-5000
1,652,PA,9.136370620217112e-15,$A_2$,3600,-5000
1,652,RA,2.8328557777852782e-14,$A_2$,3600,-5000
1,676,PA,4.09042735082961e-16,$A_2$,3600,-5000
1,676,RA,5.936714733518289e-14,$A_2$,3600,-5000
1,700,PA,4.971975443520683e-16,$A_2$,3600,-5000
1,700,RA,5.6447459221657133e-14,$A_2$,3600,-5000
2,5,PA,0.8201081255113918,$A_2$,3600,-5000
2,5,RA,6.491308410488563e-06,$A_2$,3600,-5000
2,28,PA,0.0954340238087339,$A_2$,3600,-5000
2,28,RA,6.760639390386779e-14,$A_2$,3600,-5000
2,52,PA,0.0029744842351425,$A_2$,3600,-5000
2,52,RA,2.861473169020414e-13,$A_2$,3600,-5000
2,76,PA,0.0006916732133931,$A_2$,3600,-5000
2,76,RA,1.7909525478110629e-13,$A_2$,3600,-5000
2,100,PA,1.614682075185886e-05,$A_2$,3600,-5000
2,100,RA,3.32804481854917e-14,$A_2$,3600,-5000
2,124,PA,1.190933083142352e-06,$A_2$,3600,-5000
2,124,RA,3.3220575869748834e-14,$A_2$,3600,-5000
2,148,PA,7.112744893416358e-08,$A_2$,3600,-5000
2,148,RA,5.2788522779633564e-14,$A_2$,3600,-5000
2,172,PA,1.5994384982391276e-09,$A_2$,3600,-5000
2,172,RA,2.6094937260239678e-14,$A_2$,3600,-5000
2,196,PA,1.4167145700116375e-11,$A_2$,3600,-5000
2,196,RA,3.1057407629625396e-14,$A_2$,3600,-5000
2,220,PA,1.2812869021605845e-13,$A_2$,3600,-5000
2,220,RA,3.1108812950551685e-14,$A_2$,3600,-5000
2,244,PA,7.202962356248432e-16,$A_2$,3600,-5000
2,244,RA,3.3221356284305696e-14,$A_2$,3600,-5000
2,268,PA,4.958484138885949e-15,$A_2$,3600,-5000
2,268,RA,8.701013972717191e-15,$A_2$,3600,-5000
2,292,PA,3.118757397012615e-16,$A_2$,3600,-5000
2,292,RA,8.283238040330089e-15,$A_2$,3600,-5000
2,316,PA,4.100748441301964e-16,$A_2$,3600,-5000
2,316,RA,2.0534743724122022e-14,$A_2$,3600,-5000
2,340,PA,4.111173295524465e-16,$A_2$,3600,-5000
2,340,RA,2.8030798840096067e-14,$A_2$,3600,-5000
2,364,PA,4.11296904086473e-16,$A_2$,3600,-5000
2,364,RA,3.322155466232391e-14,$A_2$,3600,-5000
2,388,PA,9.544288308314943e-15,$A_2$,3600,-5000
2,388,RA,2.929608906925584e-14,$A_2$,3600,-5000
2,412,PA,3.8804226318710774e-16,$A_2$,3600,-5000
2,412,RA,3.3891804502692042e-15,$A_2$,3600,-5000
2,436,PA,4.1509091924684564e-16,$A_2$,3600,-5000
2,436,RA,2.7267591775294872e-14,$A_2$,3600,-5000
2,460,PA,4.16584747410141e-16,$A_2$,3600,-5000
2,460,RA,3.9792294173679325e-14,$A_2$,3600,-5000
2,484,PA,4.1118685168209374e-16,$A_2$,3600,-5000
2,484,RA,3.322168013112679e-14,$A_2$,3600,-5000
2,508,PA,4.112773544972946e-16,$A_2$,3600,-5000
2,508,RA,3.32213563094308e-14,$A_2$,3600,-5000
2,532,PA,2.530640591390136e-15,$A_2$,3600,-5000
2,532,RA,2.2030142991753694e-14,$A_2$,3600,-5000
2,556,PA,4.184486166591328e-16,$A_2$,3600,-5000
2,556,RA,1.3490519048490711e-14,$A_2$,3600,-5000
2,580,PA,4.1508884156451566e-16,$A_2$,3600,-5000
2,580,RA,3.1896915696622664e-14,$A_2$,3600,-5000
2,604,PA,4.1142388636122143e-16,$A_2$,3600,-5000
2,604,RA,3.3203758385589996e-14,$A_2$,3600,-5000
2,628,PA,4.112773544972946e-16,$A_2$,3600,-5000
2,628,RA,3.322135641374767e-14,$A_2$,3600,-5000
2,652,PA,4.9584815598463265e-15,$A_2$,3600,-5000
2,652,RA,8.701013972717191e-15,$A_2$,3600,-5000
2,676,PA,3.118757397012615e-16,$A_2$,3600,-5000
2,676,RA,8.283238040330089e-15,$A_2$,3600,-5000
2,700,PA,4.100748441301964e-16,$A_2$,3600,-5000
2,700,RA,2.0534743724122022e-14,$A_2$,3600,-5000
3,5,PA,0.7652430906823896,$A_2$,3600,-5000
3,5,RA,2.531813864641818e-06,$A_2$,3600,-5000
3,28,PA,0.0776088549801919,$A_2$,3600,-5000
3,28,RA,6.705061936480082e-14,$A_2$,3600,-5000
3,52,PA,0.0022377103918605,$A_2$,3600,-5000
3,52,RA,2.3293579170043593e-13,$A_2$,3600,-5000
3,76,PA,0.0004344687828129,$A_2$,3600,-5000
3,76,RA,1.518158091753884e-13,$A_2$,3600,-5000
3,100,PA,9.363772323622815e-06,$A_2$,3600,-5000
3,100,RA,1.0913395133126182e-14,$A_2$,3600,-5000
3,124,PA,5.889088282751208e-07,$A_2$,3600,-5000
3,124,RA,1.0776152715273763e-14,$A_2$,3600,-5000
3,148,PA,3.085486883219853e-08,$A_2$,3600,-5000
3,148,RA,4.5984733142747975e-14,$A_2$,3600,-5000
3,172,PA,6.274306801450127e-10,$A_2$,3600,-5000
3,172,RA,1.5181438967081536e-14,$A_2$,3600,-5000
3,196,PA,5.034394282940204e-12,$A_2$,3600,-5000
3,196,RA,1.1749442006962444e-14,$A_2$,3600,-5000
3,220,PA,4.1195375157166194e-14,$A_2$,3600,-5000
3,220,RA,1.0438930569243086e-14,$A_2$,3600,-5000
3,244,PA,5.423859258780191e-16,$A_2$,3600,-5000
3,244,RA,1.066578272644742e-14,$A_2$,3600,-5000
3,268,PA,3.920762670005813e-15,$A_2$,3600,-5000
3,268,RA,2.7060518512466456e-14,$A_2$,3600,-5000
3,292,PA,4.373588015596901e-16,$A_2$,3600,-5000
3,292,RA,5.573090635389166e-15,$A_2$,3600,-5000
3,316,PA,4.918905595953755e-16,$A_2$,3600,-5000
3,316,RA,7.445695022931965e-15,$A_2$,3600,-5000
3,340,PA,4.91364593549863e-16,$A_2$,3600,-5000
3,340,RA,8.615087232321278e-15,$A_2$,3600,-5000
3,364,PA,4.916356009628894e-16,$A_2$,3600,-5000
3,364,RA,1.0666615767857936e-14,$A_2$,3600,-5000
3,388,PA,1.3110448802394103e-14,$A_2$,3600,-5000
3,388,RA,9.758780241210576e-15,$A_2$,3600,-5000
3,412,PA,3.2303642633617095e-16,$A_2$,3600,-5000
3,412,RA,3.976566556002732e-15,$A_2$,3600,-5000
3,436,PA,4.88961256836082e-16,$A_2$,3600,-5000
3,436,RA,2.6467993089233202e-14,$A_2$,3600,-5000
3,460,PA,4.926653317262321e-16,$A_2$,3600,-5000
3,460,RA,3.2641122396404748e-15,$A_2$,3600,-5000
3,484,PA,4.913927164817544e-16,$A_2$,3600,-5000
3,484,RA,1.0663148920819262e-14,$A_2$,3600,-5000
3,508,PA,4.916409035930029e-16,$A_2$,3600,-5000
3,508,RA,1.066578272644742e-14,$A_2$,3600,-5000
3,532,PA,1.877535617243033e-15,$A_2$,3600,-5000
3,532,RA,9.497891248989397e-15,$A_2$,3600,-5000
3,556,PA,4.833670147538661e-16,$A_2$,3600,-5000
3,556,RA,8.52274203432779e-15,$A_2$,3600,-5000
3,580,PA,4.917100358013417e-16,$A_2$,3600,-5000
3,580,RA,1.1623168705204031e-14,$A_2$,3600,-5000
3,604,PA,4.916260726556867e-16,$A_2$,3600,-5000
3,604,RA,1.0641715886539166e-14,$A_2$,3600,-5000
3,628,PA,4.916356216763996e-16,$A_2$,3600,-5000
3,628,RA,1.066578272644742e-14,$A_2$,3600,-5000
3,652,PA,3.920762140800583e-15,$A_2$,3600,-5000
3,652,RA,2.7060518512466456e-14,$A_2$,3600,-5000
3,676,PA,4.373588015596901e-16,$A_2$,3600,-5000
3,676,RA,5.573090635389166e-15,$A_2$,3600,-5000
3,700,PA,4.918905595953755e-16,$A_2$,3600,-5000
3,700,RA,7.445695022931965e-15,$A_2$,3600,-5000
1,5,PA,996007.9893439916,Estimation #2,3600,-5000
1,28,PA,5022.940332091783,Estimation #2,3600,-5000
1,52,PA,576.7755174081394,Estimation #2,3600,-5000
1,76,PA,113.00863982383991,Estimation #2,3600,-5000
1,100,PA,25.237064749331925,Estimation #2,3600,-5000
1,124,PA,5.600296811843571,Estimation #2,3600,-5000
1,148,PA,1.158988305304659,Estimation #2,3600,-5000
1,172,PA,0.2160816064146997,Estimation #2,3600,-5000
1,196,PA,0.0355405961469413,Estimation #2,3600,-5000
1,220,PA,0.0050870441011797,Estimation #2,3600,-5000
1,244,PA,0.000627704916183,Estimation #2,3600,-5000
1,268,PA,6.632281208539765e-05,Estimation #2,3600,-5000
1,292,PA,5.970516540903304e-06,Estimation #2,3600,-5000
1,316,PA,4.561873094233318e-07,Estimation #2,3600,-5000
1,340,PA,2.9495959249844777e-08,Estimation #2,3600,-5000
1,364,PA,1.61005530494316e-09,Estimation #2,3600,-5000
1,388,PA,7.405361755019221e-11,Estimation #2,3600,-5000
1,412,PA,2.86547853214667e-12,Estimation #2,3600,-5000
1,436,PA,9.315958218895878e-14,Estimation #2,3600,-5000
1,460,PA,2.5419238655979386e-15,Estimation #2,3600,-5000
1,484,PA,5.815670915511694e-17,Estimation #2,3600,-5000
1,508,PA,1.1147962206095498e-18,Estimation #2,3600,-5000
1,532,PA,1.789176909710702e-20,Estimation #2,3600,-5000
1,556,PA,2.4027921534050214e-22,Estimation #2,3600,-5000
1,580,PA,2.6987324950342782e-24,Estimation #2,3600,-5000
1,604,PA,2.5338860673541905e-26,Estimation #2,3600,-5000
1,628,PA,1.9880343757214307e-28,Estimation #2,3600,-5000
1,652,PA,1.3029141366475428e-30,Estimation #2,3600,-5000
1,676,PA,7.130583981716062e-33,Estimation #2,3600,-5000
1,700,PA,3.2578307016081676e-35,Estimation #2,3600,-5000
0,5,PA,1.0,$A_3$,3600,-5000
0,5,RA,0.0652464143707199,$A_3$,3600,-5000
0,28,PA,0.999785776102288,$A_3$,3600,-5000
0,28,RA,7.124792159236826e-13,$A_3$,3600,-5000
0,52,PA,0.9001995335895968,$A_3$,3600,-5000
0,52,RA,4.973244187255188e-13,$A_3$,3600,-5000
0,76,PA,0.7688415164716536,$A_3$,3600,-5000
0,76,RA,5.498515043876188e-13,$A_3$,3600,-5000
0,100,PA,0.3518767990553751,$A_3$,3600,-5000
0,100,RA,2.6566645141824184e-13,$A_3$,3600,-5000
0,124,PA,0.0889011884131275,$A_3$,3600,-5000
0,124,RA,5.291382473698989e-15,$A_3$,3600,-5000
0,148,PA,0.0137419357815131,$A_3$,3600,-5000
0,148,RA,2.1874198203962242e-13,$A_3$,3600,-5000
0,172,PA,0.0040709774289534,$A_3$,3600,-5000
0,172,RA,4.057715960318155e-13,$A_3$,3600,-5000
0,196,PA,0.0004934932990762,$A_3$,3600,-5000
0,196,RA,6.289519009320087e-14,$A_3$,3600,-5000
0,220,PA,3.607069715147549e-05,$A_3$,3600,-5000
0,220,RA,4.8489920601269686e-14,$A_3$,3600,-5000
0,244,PA,3.0305600842229e-06,$A_3$,3600,-5000
0,244,RA,6.668441507395184e-15,$A_3$,3600,-5000
0,268,PA,1.748114422715015e-07,$A_3$,3600,-5000
0,268,RA,1.5288679342806554e-14,$A_3$,3600,-5000
0,292,PA,1.0986908814382715e-08,$A_3$,3600,-5000
0,292,RA,1.073238375740846e-14,$A_3$,3600,-5000
0,316,PA,3.289005676741593e-10,$A_3$,3600,-5000
0,316,RA,4.934847470850265e-15,$A_3$,3600,-5000
0,340,PA,7.664616796216518e-12,$A_3$,3600,-5000
0,340,RA,1.3561039178639991e-14,$A_3$,3600,-5000
0,364,PA,1.4280116918169826e-13,$A_3$,3600,-5000
0,364,RA,3.1873482631845127e-14,$A_3$,3600,-5000
0,388,PA,6.677892775568768e-15,$A_3$,3600,-5000
0,388,RA,2.8032121582586998e-14,$A_3$,3600,-5000
0,412,PA,1.3826696461408288e-14,$A_3$,3600,-5000
0,412,RA,7.969142193890575e-15,$A_3$,3600,-5000
0,436,PA,5.459660244925925e-15,$A_3$,3600,-5000
0,436,RA,1.4154042050077355e-14,$A_3$,3600,-5000
0,460,PA,9.302510130881445e-15,$A_3$,3600,-5000
0,460,RA,1.0862578583629126e-14,$A_3$,3600,-5000
0,484,PA,4.537799429125229e-15,$A_3$,3600,-5000
0,484,RA,2.5202670934077918e-14,$A_3$,3600,-5000
0,508,PA,1.1833782559109204e-15,$A_3$,3600,-5000
0,508,RA,9.662670627893068e-15,$A_3$,3600,-5000
0,532,PA,5.905410415020434e-15,$A_3$,3600,-5000
0,532,RA,2.9573651853929636e-14,$A_3$,3600,-5000
0,556,PA,5.599910852200938e-15,$A_3$,3600,-5000
0,556,RA,1.6263579496717226e-14,$A_3$,3600,-5000
0,580,PA,3.814962077918197e-15,$A_3$,3600,-5000
0,580,RA,4.4364518246520826e-15,$A_3$,3600,-5000
0,604,PA,2.828280131807443e-15,$A_3$,3600,-5000
0,604,RA,9.998929996020864e-15,$A_3$,3600,-5000
0,628,PA,1.2520853931256472e-15,$A_3$,3600,-5000
0,628,RA,1.2113371779818684e-14,$A_3$,3600,-5000
0,652,PA,5.970336815542501e-15,$A_3$,3600,-5000
0,652,RA,1.5288679342806554e-14,$A_3$,3600,-5000
0,676,PA,1.2071182642731612e-14,$A_3$,3600,-5000
0,676,RA,1.073238375740846e-14,$A_3$,3600,-5000
0,700,PA,3.694863705733738e-15,$A_3$,3600,-5000
0,700,RA,4.934847470850265e-15,$A_3$,3600,-5000
1,5,PA,0.93837402363279,$A_3$,3600,-5000
1,5,RA,0.0018736969858493,$A_3$,3600,-5000
1,28,PA,0.4618720356504834,$A_3$,3600,-5000
1,28,RA,2.8114005488077797e-13,$A_3$,3600,-5000
1,52,PA,0.1419575640011282,$A_3$,3600,-5000
1,52,RA,1.8920265500533888e-13,$A_3$,3600,-5000
1,76,PA,0.0717636991840348,$A_3$,3600,-5000
1,76,RA,2.4394818668341405e-13,$A_3$,3600,-5000
1,100,PA,0.0207634315281297,$A_3$,3600,-5000
1,100,RA,5.2763451758221646e-14,$A_3$,3600,-5000
1,124,PA,0.003951668693411,$A_3$,3600,-5000
1,124,RA,3.925089363772591e-15,$A_3$,3600,-5000
1,148,PA,0.0004646100404807,$A_3$,3600,-5000
1,148,RA,7.455372805088739e-14,$A_3$,3600,-5000
1,172,PA,0.0001012325529593,$A_3$,3600,-5000
1,172,RA,6.820032208797019e-14,$A_3$,3600,-5000
1,196,PA,9.920014126074356e-06,$A_3$,3600,-5000
1,196,RA,3.3313362165572443e-14,$A_3$,3600,-5000
1,220,PA,6.040505293263064e-07,$A_3$,3600,-5000
1,220,RA,9.103350764568995e-15,$A_3$,3600,-5000
1,244,PA,4.1520620354776014e-08,$A_3$,3600,-5000
1,244,RA,3.548436087485406e-15,$A_3$,3600,-5000
1,268,PA,2.0019875930409482e-09,$A_3$,3600,-5000
1,268,RA,4.7588902919688606e-15,$A_3$,3600,-5000
1,292,PA,1.0569369506240701e-10,$A_3$,3600,-5000
1,292,RA,6.237574599634067e-15,$A_3$,3600,-5000
1,316,PA,2.7393272557094787e-12,$A_3$,3600,-5000
1,316,RA,2.769731357474612e-15,$A_3$,3600,-5000
1,340,PA,5.598101749210586e-14,$A_3$,3600,-5000
1,340,RA,4.9251517663596835e-15,$A_3$,3600,-5000
1,364,PA,2.2945333896706853e-15,$A_3$,3600,-5000
1,364,RA,6.114997596928711e-15,$A_3$,3600,-5000
1,388,PA,2.4758552292766308e-15,$A_3$,3600,-5000
1,388,RA,1.7814003899696365e-14,$A_3$,3600,-5000
1,412,PA,7.183067345351229e-15,$A_3$,3600,-5000
1,412,RA,5.437440160427541e-15,$A_3$,3600,-5000
1,436,PA,2.003204931481428e-15,$A_3$,3600,-5000
1,436,RA,6.310941533796027e-15,$A_3$,3600,-5000
1,460,PA,2.1441232438463095e-15,$A_3$,3600,-5000
1,460,RA,2.733980345265664e-15,$A_3$,3600,-5000
1,484,PA,2.060286303691035e-15,$A_3$,3600,-5000
1,484,RA,8.730948967022737e-15,$A_3$,3600,-5000
1,508,PA,2.095964387293944e-15,$A_3$,3600,-5000
1,508,RA,2.997890475774384e-15,$A_3$,3600,-5000
1,532,PA,3.0842062727486402e-15,$A_3$,3600,-5000
1,532,RA,3.490904752692833e-15,$A_3$,3600,-5000
1,556,PA,2.216497358711711e-15,$A_3$,3600,-5000
1,556,RA,6.064797411110737e-15,$A_3$,3600,-5000
1,580,PA,2.1699076514204527e-15,$A_3$,3600,-5000
1,580,RA,5.7569704415155604e-15,$A_3$,3600,-5000
1,604,PA,2.0386225785709255e-15,$A_3$,3600,-5000
1,604,RA,4.878456896606486e-15,$A_3$,3600,-5000
1,628,PA,2.0790631697305682e-15,$A_3$,3600,-5000
1,628,RA,3.883333061960649e-15,$A_3$,3600,-5000
1,652,PA,2.378771702271917e-15,$A_3$,3600,-5000
1,652,RA,4.7588902919688606e-15,$A_3$,3600,-5000
1,676,PA,1.870754584742696e-15,$A_3$,3600,-5000
1,676,RA,6.237574599634067e-15,$A_3$,3600,-5000
1,700,PA,2.0878793054312368e-15,$A_3$,3600,-5000
1,700,RA,2.769731357474612e-15,$A_3$,3600,-5000
2,5,PA,0.9150770787525226,$A_3$,3600,-5000
2,5,RA,0.0007873746007758,$A_3$,3600,-5000
2,28,PA,0.3588035642355744,$A_3$,3600,-5000
2,28,RA,2.2411448087287822e-13,$A_3$,3600,-5000
2,52,PA,0.0760570987861859,$A_3$,3600,-5000
2,52,RA,1.441780785160379e-13,$A_3$,3600,-5000
2,76,PA,0.0280670076144584,$A_3$,3600,-5000
2,76,RA,1.910771785694495e-13,$A_3$,3600,-5000
2,100,PA,0.0061522139285507,$A_3$,3600,-5000
2,100,RA,3.7551238663316115e-14,$A_3$,3600,-5000
2,124,PA,0.000955776296149,$A_3$,3600,-5000
2,124,RA,2.5456648717093353e-15,$A_3$,3600,-5000
2,148,PA,9.181271121631412e-05,$A_3$,3600,-5000
2,148,RA,5.1692499229267147e-14,$A_3$,3600,-5000
2,172,PA,1.5814016726837585e-05,$A_3$,3600,-5000
2,172,RA,4.850812030817327e-14,$A_3$,3600,-5000
2,196,PA,1.30234176649558e-06,$A_3$,3600,-5000
2,196,RA,2.528463793187657e-14,$A_3$,3600,-5000
2,220,PA,6.79937413342817e-08,$A_3$,3600,-5000
2,220,RA,6.945667581932323e-15,$A_3$,3600,-5000
