f,m,method,err,time,name,n,t
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,114,RA-AAA50,7.841345472115227e-15,0.6564750000106869,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA50,7.859669983609547e-15,0.6532100000040373,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,120,RA-AAA50,7.919966178362488e-15,0.6541599999909522,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,123,RA-AAA50,7.832257508647472e-15,0.6479689999978291,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,126,RA-AAA50,7.853277693423406e-15,0.6918310000037309,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,129,RA-AAA50,7.815139844808203e-15,0.7132980000023963,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,133,RA-AAA50,7.804584719936704e-15,0.6711499999946682,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,136,RA-AAA50,7.963991725990314e-15,0.6663450000050943,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,139,RA-AAA50,7.9843959503503e-15,0.8678390000131913,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,142,RA-AAA50,7.865945132976246e-15,0.7343279999913648,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,145,RA-AAA50,7.8074548947769e-15,0.7506980000034673,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,148,RA-AAA50,6.497636802981662e-15,0.7419730000110576,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,151,RA-AAA50,6.195215388922434e-15,0.7071579999901587,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,154,RA-AAA50,6.247317989270506e-15,0.7023359999875538,$H_{LE}^{h=0.10}$,178,5e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,158,RA-AAA50,5.092294520701932e-15,0.7924780000030296,$H_{LE}^{h=0.10}$,178,5e-06
$\cos(tA)$,0,EX,0.0,0.05266000000119675,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,5,PA,0.9405570620632775,0.0010629999887896702,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,8,PA,0.2391203172856671,0.00024700000358279794,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,11,PA,0.031776779911056846,0.0003260000084992498,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,14,PA,0.000616629983936224,0.001970000012079254,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,17,PA,1.59081285633379e-05,0.018979999993462116,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,20,PA,5.873475333494756e-08,0.0014139999984763563,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,23,PA,7.2708072591313e-10,0.0007399999885819852,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,26,PA,1.0220107596926252e-12,0.0008450000023003668,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,29,PA,1.0252740889301103e-14,0.006676000004517846,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,33,PA,7.065492362180196e-15,0.0337909999943804,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,36,PA,7.0677439613606904e-15,0.0013230000040493906,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,39,PA,7.0677439613606904e-15,0.017223000002559274,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,42,PA,7.0677439613606904e-15,0.022303000005194917,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,45,PA,7.0677439613606904e-15,0.032052999988081865,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,48,PA,7.0677439613606904e-15,0.022509000002173707,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,51,PA,7.067123733817223e-15,0.02538200000708457,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,54,PA,7.067123733817223e-15,0.011077999995904975,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,58,PA,7.067123733817223e-15,0.02852100000018254,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,61,PA,7.067123733817223e-15,0.03518700000131503,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,64,PA,7.06520406102333e-15,0.056092999991960824,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,67,PA,7.065824457072817e-15,0.13000200000533368,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,70,PA,7.065824457072817e-15,0.5434969999914756,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,73,PA,7.065824457072817e-15,0.20849000000453088,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,76,PA,7.065824457072817e-15,0.02341599999635946,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,79,PA,7.065824457072817e-15,0.06438900000648573,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,83,PA,7.065824457072817e-15,0.06763000000501052,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,86,PA,7.065824457072817e-15,0.01527100001112558,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,89,PA,7.065824457072817e-15,0.06514299999980722,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,92,PA,7.065824457072817e-15,0.04014100000495091,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,95,PA,7.065824457072817e-15,0.04399799999373499,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,98,PA,7.06520406102333e-15,0.07994799999869429,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,101,PA,7.0599588331568035e-15,0.07730599999194965,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,104,PA,7.0599588331568035e-15,0.016166000001248904,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,108,PA,7.0599588331568035e-15,0.07314599999517668,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,111,PA,7.0599588331568035e-15,0.07385799998883158,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,114,PA,7.0409211992725525e-15,0.04802699999709148,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,117,PA,7.034603343888695e-15,0.08611299999756739,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,120,PA,7.055548861421614e-15,0.05193600000347942,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,123,PA,7.074866828091311e-15,0.06641500000841916,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,126,PA,7.060679101006069e-15,0.07525300000270363,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,129,PA,7.0597455280788385e-15,0.0782550000003539,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,133,PA,7.060308521221371e-15,0.08673399999679532,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,136,PA,7.060308521221371e-15,0.0719950000056997,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,139,PA,7.060308521221371e-15,0.08155400000396185,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,142,PA,7.060308521221371e-15,0.08497900000656955,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,145,PA,7.060308521221371e-15,0.12054299999726936,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,148,PA,7.060308521221371e-15,0.10510300000896677,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,151,PA,7.060308521221371e-15,0.07745200001227204,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,154,PA,7.060308521221371e-15,0.09750699999858625,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,158,PA,7.060308521221371e-15,0.12406100000953302,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,5,RA-AAA5,0.6384757512866678,0.025410000002011657,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,8,RA-AAA5,0.1076431997737991,0.06602700000803452,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,11,RA-AAA5,0.06670319267020085,0.06272300001000986,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,14,RA-AAA5,0.01845936760566897,0.021009999996749684,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,17,RA-AAA5,0.002684487720657712,0.05814500000269618,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,20,RA-AAA5,0.0008107674538557233,0.06986599999072496,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,23,RA-AAA5,8.024486173163525e-05,0.03188600001158193,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,26,RA-AAA5,3.4449333060107815e-05,0.07768800000485498,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,29,RA-AAA5,9.26468628756699e-06,0.07562999999208841,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,33,RA-AAA5,1.6502887716974274e-06,0.05663700000150129,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,36,RA-AAA5,4.93166409188564e-07,0.09294499999668915,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,39,RA-AAA5,4.5304281093896666e-08,0.0687130000005709,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,42,RA-AAA5,6.971863444727159e-09,0.09366399999998976,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,45,RA-AAA5,1.044858376737843e-09,0.08948999999847729,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,48,RA-AAA5,3.833491397624222e-10,0.09871500000008382,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,51,RA-AAA5,1.2606692785588487e-10,0.1014020000002347,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,54,RA-AAA5,2.7941204375012085e-11,0.10676900000544265,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,58,RA-AAA5,2.7750910481930674e-12,0.10265099999378435,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,61,RA-AAA5,6.526418602067342e-13,0.13737399999808986,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,64,RA-AAA5,6.501038025923565e-14,0.11633199999050703,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,67,RA-AAA5,3.1358327355843406e-14,0.11726599998655729,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,70,RA-AAA5,3.0412287120147705e-14,0.12162400000670459,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,73,RA-AAA5,2.925344204969672e-14,0.14541099999041762,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,76,RA-AAA5,2.8417150919465748e-14,0.16268599999602884,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,79,RA-AAA5,2.8259717523014185e-14,0.15382099999987986,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,83,RA-AAA5,2.759161824370592e-14,0.15995699999621138,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,86,RA-AAA5,2.7306059329569784e-14,0.16278800000145566,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,89,RA-AAA5,2.6547800312950344e-14,0.1760740000026999,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,92,RA-AAA5,2.5991018964650008e-14,0.18296900000132155,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,95,RA-AAA5,2.577082508980841e-14,0.19929800000682008,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,98,RA-AAA5,2.512137756788864e-14,0.1682779999973718,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,101,RA-AAA5,2.4532420725740355e-14,0.2069329999940237,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,104,RA-AAA5,2.3109319958548844e-14,0.24662000000535045,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,108,RA-AAA5,2.2086553566660888e-14,0.19674899999517947,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,111,RA-AAA5,2.151128926071981e-14,0.23744799999985844,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,114,RA-AAA5,2.1429007638875904e-14,0.24116799999319483,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,117,RA-AAA5,2.1306143085591755e-14,0.23808500000450294,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,120,RA-AAA5,1.980500272540144e-14,0.2421979999926407,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,123,RA-AAA5,1.9240846095054436e-14,0.2763039999990724,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,126,RA-AAA5,1.92423233394547e-14,0.2946090000041295,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,129,RA-AAA5,1.9123388455462914e-14,0.29782500000146683,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,133,RA-AAA5,1.8960877106659562e-14,0.2690370000054827,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,136,RA-AAA5,1.8538762972355112e-14,0.30722300001070835,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,139,RA-AAA5,1.834127858791509e-14,0.32091700000455603,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,142,RA-AAA5,1.793089987651029e-14,0.32499800001096446,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,145,RA-AAA5,1.7647999484822313e-14,0.32386800000676885,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,148,RA-AAA5,1.723845760504982e-14,0.35785000000032596,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,151,RA-AAA5,1.6817364242642762e-14,0.34819099999731407,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,154,RA-AAA5,1.671336714487563e-14,0.3501609999948414,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,158,RA-AAA5,1.5669469765454868e-14,0.3966099999961443,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,5,RA-AAA10,0.9307161343121735,0.07057799999893177,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,8,RA-AAA10,0.19518975401817018,0.06362100000842474,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,11,RA-AAA10,3.008021679996507e-07,0.09637100000691134,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,14,RA-AAA10,2.4670996241955785e-07,0.08224199998949189,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,17,RA-AAA10,2.1588626084415716e-07,0.07686899999680463,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,20,RA-AAA10,9.688248655332103e-08,0.07445000000006985,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,23,RA-AAA10,3.790471560619839e-09,0.14946499999496154,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,26,RA-AAA10,2.607091893747819e-10,0.09465600000112318,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,29,RA-AAA10,1.8077519538368566e-11,0.09174099999654572,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,33,RA-AAA10,1.5664014918179043e-13,0.1411599999992177,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,36,RA-AAA10,1.311851034853577e-14,0.09871600000769831,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,39,RA-AAA10,1.0326783862168137e-14,0.1393580000003567,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,42,RA-AAA10,1.0297854986748253e-14,0.09430300000531133,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,45,RA-AAA10,1.0192845299169083e-14,0.11724399999366142,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,48,RA-AAA10,1.013446592934162e-14,0.1300069999997504,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,51,RA-AAA10,1.0081048697597433e-14,0.14141599999857135,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,54,RA-AAA10,1.0141221809607626e-14,0.09874599998875055,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,58,RA-AAA10,9.996106816780146e-15,0.15407400000549387,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,61,RA-AAA10,1.0050584412816488e-14,0.14658000000054017,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,64,RA-AAA10,1.0078284732791805e-14,0.16573000000789762,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,67,RA-AAA10,1.0063130544000397e-14,0.1651549999951385,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,70,RA-AAA10,9.96720708340279e-15,0.16992499999469146,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,73,RA-AAA10,9.873232138955245e-15,0.16099099999701139,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,76,RA-AAA10,9.827863878068549e-15,0.1881240000075195,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,79,RA-AAA10,9.790140043398779e-15,0.21674600000551436,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,83,RA-AAA10,9.994033992089853e-15,0.174910000001546,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,86,RA-AAA10,9.88453771970698e-15,0.19201599998632446,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,89,RA-AAA10,9.850551717178666e-15,0.2033040000096662,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,92,RA-AAA10,9.809629195268483e-15,0.23417799999879207,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,95,RA-AAA10,9.59452097442527e-15,0.21722500000032596,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,98,RA-AAA10,9.544866527951422e-15,0.23382900000433438,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,101,RA-AAA10,9.476029439600489e-15,0.2336980000109179,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,104,RA-AAA10,9.44662261094534e-15,0.24327500000072177,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,108,RA-AAA10,9.378519485918229e-15,0.28497299998707604,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,111,RA-AAA10,9.31625688998873e-15,0.24226900000940077,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,114,RA-AAA10,9.188258886877096e-15,0.3033209999994142,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,117,RA-AAA10,9.260620076373542e-15,0.28710199998749886,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,120,RA-AAA10,9.113155696738726e-15,0.2968560000008438,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,123,RA-AAA10,9.468918967003948e-15,0.32922500000859145,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,126,RA-AAA10,9.50073502056185e-15,0.3009250000031898,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,129,RA-AAA10,9.413073085917052e-15,0.3123220000125002,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,133,RA-AAA10,9.433381113826274e-15,0.3172479999921052,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,136,RA-AAA10,9.48973676277835e-15,0.31622199999401346,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,139,RA-AAA10,9.481944589297238e-15,0.3430159999988973,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,142,RA-AAA10,9.397093493805732e-15,0.36480399999709334,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,145,RA-AAA10,9.29789550463945e-15,0.44364100000530016,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,148,RA-AAA10,9.05378615468541e-15,0.4372540000040317,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,151,RA-AAA10,9.05547252732779e-15,0.3910840000025928,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,154,RA-AAA10,9.085677993716295e-15,0.4170330000051763,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,158,RA-AAA10,9.19647683585195e-15,0.4044359999970766,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,5,RA-AAA20,0.9227762739260508,0.09945200000947807,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,8,RA-AAA20,0.3030505813135854,0.15186300000641495,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,11,RA-AAA20,0.005733857573886444,0.11808300000848249,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,14,RA-AAA20,1.3893142138610066e-05,0.12506999999459367,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,17,RA-AAA20,1.3582293595173904e-05,0.12344000001030508,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,20,RA-AAA20,9.125016181225567e-06,0.1450019999901997,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,23,RA-AAA20,2.123195407256072e-07,0.14493199999560602,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,26,RA-AAA20,3.116292787576774e-09,0.1601900000096066,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,29,RA-AAA20,2.5795352557759544e-11,0.15555499999027234,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,33,RA-AAA20,1.6257205842191455e-13,0.13835400000971276,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,36,RA-AAA20,1.1997300238457895e-13,0.15978200000245124,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,39,RA-AAA20,2.5571871641509866e-14,0.10934300000371877,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,42,RA-AAA20,9.45324298907247e-15,0.20494499999040272,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,45,RA-AAA20,9.319833938896294e-15,0.19110900000669062,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,48,RA-AAA20,9.301207782732391e-15,0.16449599999759812,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,51,RA-AAA20,9.354796503345583e-15,0.1931639999966137,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,54,RA-AAA20,9.336196770209467e-15,0.20354600000428036,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,58,RA-AAA20,9.235743215952015e-15,0.16828900000837166,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,61,RA-AAA20,9.244672880480288e-15,0.2404110000061337,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,64,RA-AAA20,9.281357638887818e-15,0.2246830000076443,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,67,RA-AAA20,9.322967469746185e-15,0.20312200000626035,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,70,RA-AAA20,9.326532637957441e-15,0.21487099998921622,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,73,RA-AAA20,9.152902215532572e-15,0.2170099999930244,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,76,RA-AAA20,9.127605214271589e-15,0.1991169999964768,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,79,RA-AAA20,8.89752566647082e-15,0.2689620000019204,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,83,RA-AAA20,8.955838706864191e-15,0.2315999999991618,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,86,RA-AAA20,8.934703919695302e-15,0.24996200000168756,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,89,RA-AAA20,8.924376223460391e-15,0.2769209999969462,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,92,RA-AAA20,8.615728839902856e-15,0.2889199999917764,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,95,RA-AAA20,8.598355346546478e-15,0.29223400000773836,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,98,RA-AAA20,8.613072651728386e-15,0.24116200000571553,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,101,RA-AAA20,8.50800036755004e-15,0.3120809999963967,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,104,RA-AAA20,8.371330922804031e-15,0.2505869999877177,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,108,RA-AAA20,8.531785736644733e-15,0.3144849999953294,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,111,RA-AAA20,8.4576850956561e-15,0.3183220000064466,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,114,RA-AAA20,8.426793381572212e-15,0.3221659999981057,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,117,RA-AAA20,8.428530039701315e-15,0.3284070000081556,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,120,RA-AAA20,8.511007204105978e-15,0.33731400000397116,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,123,RA-AAA20,8.475960122128595e-15,0.3407450000086101,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,126,RA-AAA20,8.234291144373171e-15,0.33567600000242237,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,129,RA-AAA20,8.148388933597394e-15,0.3632939999952214,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,133,RA-AAA20,8.24820617208435e-15,0.35537900000053924,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,136,RA-AAA20,8.259626721829831e-15,0.3843180000112625,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,139,RA-AAA20,8.218290061451932e-15,0.4293690000049537,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,142,RA-AAA20,8.213851877589152e-15,0.46246000000974163,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,145,RA-AAA20,8.27478488988597e-15,0.39893799999845214,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,148,RA-AAA20,8.169046181814952e-15,0.4591729999956442,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,151,RA-AAA20,8.124280544879129e-15,0.43931800000427756,$H_{LE}^{h=0.10}$,178,1e-05
$\cos(tA)$,154,RA-AAA20,8.063047537380139e-15,0.49189199999091215,$H_{LE}^{h=0.10}$,178,1e-05
